3.00000000,-8.32492447,0.16061160,5.72034121,-1.01117778,-1.10723901,6.17962551,-1.47840667,3.54166532,2.95463300,12.15502167,-1.44088387,-14.09602928,-5.78728342,2.86565304,1.33626902,-5.15872335
3.00000000,-8.31698132,0.14560467,5.69141483,-1.00965428,-1.14646792,6.18519974,-1.49601114,3.51602435,2.93144488,12.18653679,-1.45264924,-14.07561111,-5.76757240,2.92342138,1.32634950,-5.13824701
3.00000000,-8.26578903,0.10838058,5.65499783,-0.98392290,-1.18845212,6.10321045,-1.49678075,3.50380397,2.90272212,12.18020248,-1.42983162,-14.03579521,-5.74174643,2.90972376,1.29238534,-5.13805962
3.00000000,-8.36242580,0.16637117,5.72617483,-1.00584865,-1.10492003,6.20880795,-1.46186781,3.52577090,2.95143318,12.21207333,-1.43248475,-14.09545326,-5.79448175,2.90630245,1.35040033,-5.11508560
3.00000000,-8.33456707,0.16050580,5.73171473,-1.03454709,-1.08806658,6.19096661,-1.51251757,3.53892159,2.95205927,12.20031738,-1.45630872,-14.10844040,-5.82146740,2.91448164,1.34661460,-5.14993620
3.00000000,-8.32638741,0.14999706,5.66557646,-1.02296174,-1.13868666,6.12581587,-1.51391542,3.55459714,2.98962331,12.15102673,-1.44894469,-14.03708839,-5.72184467,2.84990692,1.34787774,-5.16475439
3.00000000,-8.35045815,0.14485207,5.71889448,-1.00812018,-1.10043335,6.20298719,-1.48095262,3.52237964,2.92893958,12.20186329,-1.43677044,-14.11587715,-5.81384277,2.89084005,1.35255682,-5.13079739
3.00000000,-8.34630013,0.13095218,5.71283340,-1.03139102,-1.12332296,6.19946480,-1.51085460,3.54129553,2.95598125,12.17234707,-1.41434801,-14.10003471,-5.80735064,2.87372160,1.35493267,-5.12270308
3.00000000,-8.30211639,0.13788509,5.68835497,-1.00368226,-1.11960411,6.16845942,-1.49540162,3.53902006,2.93610740,12.19631863,-1.45879447,-14.05898857,-5.78816319,2.90961051,1.31303072,-5.14634895
3.00000000,-8.26014805,0.11297932,5.65627241,-0.98735470,-1.18166268,6.10025835,-1.49844074,3.50841212,2.91487885,12.16953564,-1.43424344,-14.03267097,-5.74548817,2.90300560,1.29834414,-5.13831377
3.00000000,-8.32355022,0.15287980,5.70922375,-1.01567745,-1.12378800,6.18137646,-1.46708322,3.52881479,2.93438387,12.14712811,-1.44352686,-14.07761765,-5.77504539,2.87073708,1.32927442,-5.14858723
3.00000000,-8.33119869,0.17568323,5.70515585,-0.98968709,-1.11313343,6.17247868,-1.46773756,3.51655960,2.94456291,12.19866657,-1.44947183,-14.06923485,-5.78201389,2.89974999,1.34967828,-5.13869238
3.00000000,-8.31201363,0.16553462,5.69942951,-1.00298715,-1.11834550,6.17729855,-1.48539972,3.51169991,2.93727016,12.17373371,-1.44195449,-14.03338814,-5.75298214,2.90842891,1.33521342,-5.13507891
3.00000000,-8.35253620,0.16785991,5.70272875,-0.98579025,-1.11285555,6.16518974,-1.46493268,3.52510691,2.95173311,12.17675781,-1.45155048,-14.06993866,-5.76344442,2.89317560,1.34771085,-5.13290358
3.00000000,-8.34105968,0.14124441,5.73197174,-1.01234269,-1.09451604,6.18349838,-1.50174570,3.55133867,2.95027065,12.17912579,-1.45250297,-14.10880852,-5.83051300,2.90386605,1.32515597,-5.16265631
3.00000000,-8.31898117,0.15983874,5.68369579,-1.00479841,-1.13959587,6.14382792,-1.49344397,3.52765107,2.93497992,12.14986897,-1.45418990,-14.05929947,-5.75888968,2.89129972,1.34075105,-5.14456987
3.00000000,-8.32471657,0.16122222,5.71208382,-1.02319241,-1.13323784,6.17892981,-1.46729565,3.53942060,2.92545915,12.15047836,-1.42347169,-14.09408569,-5.76887941,2.86439514,1.36903906,-5.15498924
3.00000000,-8.32037735,0.12700826,5.67507601,-1.03614581,-1.12510788,6.11516380,-1.49180138,3.54858112,2.92091203,12.10235882,-1.44626832,-14.02602196,-5.74421358,2.85823560,1.31706214,-5.12748861
3.00000000,-8.29535866,0.15192297,5.64975691,-1.01040602,-1.16800642,6.11744833,-1.51946640,3.52160215,2.95241833,12.13763046,-1.43233621,-14.01574516,-5.73293924,2.87436700,1.32480550,-5.13443613
3.00000000,-8.32580662,0.16469333,5.69420147,-1.00664949,-1.14677227,6.17459202,-1.48892236,3.52552223,2.94765329,12.17581749,-1.41543138,-14.08397675,-5.78020048,2.88438892,1.34816360,-5.14635754
3.00000000,-8.35812092,0.17145360,5.74551201,-1.00976062,-1.09419823,6.21852732,-1.47075295,3.52263188,2.95707369,12.22580051,-1.45027280,-14.12645531,-5.84590816,2.92804170,1.34239995,-5.13561964
3.00000000,-8.30522728,0.11181379,5.66510439,-1.00791180,-1.15489614,6.09870005,-1.52229369,3.54887247,2.92932510,12.17944336,-1.44314039,-14.05716515,-5.76256227,2.88610983,1.32102168,-5.15853357
3.00000000,-8.26483917,0.12391100,5.67197180,-0.98901993,-1.15763307,6.11809111,-1.47834706,3.51167703,2.92434216,12.19339085,-1.41902268,-14.02832985,-5.74204254,2.88722658,1.31205392,-5.13667345
3.00000000,-8.26697826,0.11604839,5.65477657,-1.00676489,-1.17551935,6.10899353,-1.53216422,3.53235936,2.93618155,12.12875843,-1.42082572,-14.03151703,-5.72883177,2.89395475,1.31105375,-5.14238501
0.00000000,-8.17273331,0.11972369,5.48917818,-1.03109682,-1.20831263,5.94033766,-1.47630858,3.42210412,2.85944438,11.89609718,-1.48997438,-13.69549084,-5.47684383,2.76796556,1.29724312,-4.99081039
0.00000000,-8.17410374,0.11978534,5.49060488,-1.03081429,-1.20977020,5.94167185,-1.47738063,3.42081738,2.85786843,11.89727020,-1.49129486,-13.69589615,-5.47577763,2.76824141,1.29894209,-4.99127102
0.00000000,-8.17424011,0.11739594,5.48971081,-1.03146613,-1.20948935,5.93931627,-1.47792315,3.42207050,2.85862303,11.89533043,-1.49350154,-13.69535351,-5.47474527,2.76816130,1.29628634,-4.99312592
0.00000000,-8.17391300,0.11983110,5.49074316,-1.03002465,-1.20952797,5.93984747,-1.47729778,3.42194438,2.85753775,11.89735985,-1.49196661,-13.69484711,-5.47542763,2.76927900,1.29728460,-4.99213314
0.00000000,-8.17523193,0.11841950,5.49007273,-1.03127217,-1.20936847,5.93988180,-1.47820866,3.42179132,2.85883737,11.89530754,-1.49042988,-13.69412613,-5.47527361,2.76678658,1.29896665,-4.99155569
0.00000000,-8.17162991,0.11959758,5.49007797,-1.02999306,-1.20871782,5.93946123,-1.47863925,3.42264795,2.85841370,11.89688873,-1.49149609,-13.69368076,-5.47562790,2.76862144,1.29843378,-4.99148989
0.00000000,-8.17300224,0.11846626,5.49004412,-1.03140914,-1.21162808,5.93996000,-1.47811079,3.42237973,2.85957336,11.89533234,-1.49376118,-13.69544983,-5.47457600,2.76813984,1.29762077,-4.99284267
0.00000000,-8.17482758,0.12129505,5.48932695,-1.03100920,-1.20907509,5.93960190,-1.47854137,3.42253733,2.85880852,11.89520073,-1.49228108,-13.69599533,-5.47687101,2.76923180,1.29679966,-4.99311781
0.00000000,-8.17400551,0.11846450,5.48961115,-1.03102708,-1.20877135,5.93973589,-1.47648752,3.42311931,2.85951614,11.89667892,-1.49268067,-13.69196415,-5.47427797,2.76606464,1.29748130,-4.99169159
0.00000000,-8.17408752,0.12138087,5.49010038,-1.03071845,-1.21056521,5.94067001,-1.47627044,3.42425966,2.86043811,11.89601898,-1.49156106,-13.69450188,-5.47595739,2.76841664,1.29779792,-4.99375582
0.00000000,-8.17451286,0.12017876,5.48998260,-1.03120339,-1.20963967,5.94073963,-1.47839141,3.42194724,2.85972357,11.89594841,-1.49176168,-13.69341278,-5.47490311,2.76695061,1.29755569,-4.99250031
0.00000000,-8.17383575,0.11936767,5.49006557,-1.03003967,-1.21025038,5.93938494,-1.47666502,3.42252326,2.85982704,11.89499664,-1.49162853,-13.69334030,-5.47558308,2.76786375,1.29709125,-4.99204302
0.00000000,-8.17246914,0.11807378,5.48911333,-1.03007483,-1.21053445,5.93819046,-1.47825027,3.42250872,2.85769463,11.89341354,-1.49376488,-13.69116306,-5.47387791,2.76676011,1.29747033,-4.99270153
0.00000000,-8.17243958,0.11838740,5.48795557,-1.02930057,-1.20974100,5.93861818,-1.47666264,3.42201686,2.85833430,11.89515305,-1.49163604,-13.69304562,-5.47452307,2.76669884,1.29669857,-4.99189758
0.00000000,-8.17410469,0.11836658,5.48919535,-1.02926886,-1.20969248,5.93920612,-1.47762609,3.42228103,2.85827565,11.89628601,-1.49312770,-13.69251251,-5.47500324,2.76768637,1.29689288,-4.99259329
0.00000000,-8.17401314,0.11870696,5.48940516,-1.03177774,-1.20999360,5.93975925,-1.47747850,3.42185664,2.85864067,11.89470482,-1.49160898,-13.69270992,-5.47473001,2.76663589,1.29723048,-4.99095058
0.00000000,-8.17302895,0.11928163,5.48958302,-1.03085148,-1.20942748,5.93924904,-1.47813630,3.42262578,2.85813832,11.89541054,-1.49199235,-13.69183254,-5.47480726,2.76723099,1.29739094,-4.99269247
0.00000000,-8.17286015,0.11878753,5.49038601,-1.02893579,-1.20932305,5.94052553,-1.47873640,3.42435145,2.85956860,11.89593124,-1.49352813,-13.69328690,-5.47497272,2.76786661,1.29830360,-4.99369907
0.00000000,-8.17311859,0.11817299,5.49017477,-1.02868891,-1.21008921,5.93875694,-1.47753251,3.42254686,2.85794997,11.89457512,-1.49188888,-13.69371700,-5.47510624,2.76696587,1.29851699,-4.99203968
0.00000000,-8.17161942,0.11939795,5.48916292,-1.03134382,-1.20836592,5.93943214,-1.47783303,3.42123032,2.85896778,11.89619064,-1.49236298,-13.69302464,-5.47476435,2.76822782,1.29748178,-4.99190903
0.00000000,-8.17423630,0.11995186,5.48952341,-1.03040099,-1.21011591,5.94048882,-1.47938550,3.42259097,2.85942507,11.89590836,-1.49208283,-13.69403744,-5.47492599,2.76742887,1.29810858,-4.99297285
0.00000000,-8.17327499,0.11933514,5.48960495,-1.03067172,-1.20999682,5.93963861,-1.47887719,3.42287946,2.85945129,11.89512062,-1.49338698,-13.69370174,-5.47395802,2.76673961,1.29689145,-4.99232531
0.00000000,-8.17229843,0.11901581,5.48890400,-1.03138399,-1.20880091,5.93945980,-1.47820044,3.42182612,2.85802627,11.89503479,-1.49331272,-13.69403172,-5.47472572,2.76777148,1.29657197,-4.99097633
0.00000000,-8.17548370,0.11895511,5.49045992,-1.03091371,-1.21067059,5.94010067,-1.47859550,3.42197299,2.85799623,11.89504242,-1.49121511,-13.69333553,-5.47600889,2.76806808,1.29616380,-4.99107265
0.00000000,-8.17495441,0.11941634,5.48875332,-1.02879298,-1.20969284,5.94026661,-1.47796917,3.42210746,2.85882831,11.89557076,-1.49270475,-13.69414234,-5.47474194,2.76808238,1.29694128,-4.99274206
0.00000000,-8.17463684,0.12187400,5.49004173,-1.03125441,-1.21043658,5.94071770,-1.47689009,3.42300034,2.85918713,11.89614296,-1.49297512,-13.69603539,-5.47626543,2.76932478,1.29797459,-4.99264193
0.00000000,-8.17394066,0.11927471,5.48861551,-1.03111184,-1.20912766,5.94054842,-1.47697854,3.42181301,2.85978413,11.89716530,-1.49294424,-13.69660378,-5.47565556,2.76897597,1.29781604,-4.99053478
0.00000000,-8.17370987,0.12113692,5.48922157,-1.03137732,-1.20946050,5.94134283,-1.47886086,3.42297029,2.85992765,11.89722443,-1.49138153,-13.69612408,-5.47567844,2.76822352,1.29754186,-4.99006605
0.00000000,-8.17291451,0.11649220,5.48856497,-1.02972925,-1.20909357,5.93897295,-1.47639883,3.42212367,2.85809660,11.89617538,-1.49274993,-13.69268703,-5.47403479,2.76866007,1.29558921,-4.98996353
0.00000000,-8.17478561,0.12131138,5.48803902,-1.03079689,-1.21023166,5.93945408,-1.47775781,3.42325068,2.85915136,11.89575195,-1.49272299,-13.69519615,-5.47496986,2.76909375,1.29674959,-4.99207449
0.00000000,-8.17317390,0.11865516,5.48982954,-1.03117192,-1.20855212,5.93928003,-1.47624648,3.42242360,2.85745883,11.89674950,-1.49280965,-13.69362068,-5.47425127,2.76828337,1.29834390,-4.99219036
0.00000000,-8.17518806,0.12107982,5.49054480,-1.03203654,-1.21088564,5.94131136,-1.47990942,3.42281103,2.85853839,11.89624786,-1.49151027,-13.69505501,-5.47613430,2.76876020,1.29792523,-4.99390268
0.00000000,-8.17406273,0.12033004,5.49104023,-1.03072596,-1.21054649,5.94178104,-1.47784781,3.42254353,2.85983276,11.89541626,-1.49331164,-13.69513416,-5.47627878,2.76714897,1.29867291,-4.99186659
0.00000000,-8.17198372,0.11890650,5.48895407,-1.03057408,-1.20994663,5.93892622,-1.47696948,3.42286801,2.85851407,11.89489555,-1.49262881,-13.69276905,-5.47352028,2.76667595,1.29736567,-4.99205017
0.00000000,-8.17336178,0.11839059,5.48850536,-1.02981639,-1.21001625,5.93922091,-1.47845006,3.42307472,2.85943007,11.89569664,-1.49211800,-13.69056511,-5.47338152,2.76787424,1.29742408,-4.99124193
0.00000000,-8.17169762,0.12072185,5.49013519,-1.02909112,-1.20984530,5.94047022,-1.47744489,3.42283511,2.85849643,11.89534569,-1.49099255,-13.69227314,-5.47529602,2.76821351,1.29757118,-4.99133682
0.00000000,-8.17508888,0.12061918,5.48987389,-1.03083777,-1.20941973,5.94223356,-1.47788525,3.42238879,2.85871124,11.89700508,-1.49188352,-13.69588566,-5.47712278,2.76843762,1.29913020,-4.99243116
0.00000000,-8.17476749,0.11976250,5.49029303,-1.03088093,-1.20984328,5.94104671,-1.47572577,3.42113805,2.85880899,11.89736748,-1.49154687,-13.69516563,-5.47763014,2.76883364,1.29980040,-4.99326038
0.00000000,-8.17261696,0.11877805,5.49020100,-1.02857149,-1.21082878,5.93829203,-1.47739995,3.42161918,2.85675120,11.89528275,-1.49188936,-13.69141769,-5.47481155,2.76861787,1.29962516,-4.99230385
0.00000000,-8.17399788,0.11993206,5.48895788,-1.02922106,-1.21229517,5.93977976,-1.47754157,3.42319107,2.85921836,11.89508438,-1.49273086,-13.69329929,-5.47330379,2.76891875,1.29680228,-4.99274635
0.00000000,-8.17298126,0.11772920,5.48859167,-1.02911055,-1.21073461,5.93921661,-1.47695184,3.42232776,2.85901380,11.89516258,-1.49310446,-13.69162846,-5.47374535,2.76722336,1.29724407,-4.99035072
0.00000000,-8.17316437,0.11844215,5.48868322,-1.03247881,-1.20804358,5.93975306,-1.47732437,3.42298007,2.85925269,11.89658165,-1.49156237,-13.69400311,-5.47593689,2.76741481,1.29818892,-4.99075365
0.00000000,-8.17262745,0.12025982,5.48960781,-1.02912068,-1.21018052,5.94047308,-1.47793078,3.42261505,2.85815215,11.89651108,-1.49108541,-13.69464779,-5.47453070,2.76749420,1.29875588,-4.99203062
0.00000000,-8.17317390,0.11838333,5.48929834,-1.03090262,-1.20879030,5.93904543,-1.47776926,3.42190909,2.85860276,11.89541435,-1.49190891,-13.69355202,-5.47537136,2.76735783,1.29604101,-4.99082804
0.00000000,-8.17211533,0.11878181,5.48912430,-1.03046632,-1.20938182,5.93877888,-1.47711599,3.42258573,2.85786390,11.89581680,-1.49173272,-13.69144058,-5.47450304,2.76819205,1.29803491,-4.99259806
0.00000000,-8.17453957,0.11780493,5.48889065,-1.03000891,-1.20896351,5.93904257,-1.47724831,3.42138624,2.85815239,11.89494324,-1.49249601,-13.69283199,-5.47524071,2.76705289,1.29717207,-4.99147511
0.00000000,-8.17422104,0.11859849,5.49171066,-1.02963972,-1.20832300,5.93876362,-1.47747040,3.42211318,2.85808253,11.89562988,-1.49149883,-13.69316959,-5.47435427,2.76725101,1.29742146,-4.99408913
0.00000000,-8.17232704,0.11844508,5.48804903,-1.02793109,-1.21031165,5.93915939,-1.47728157,3.42170644,2.85842371,11.89598274,-1.49335563,-13.69349575,-5.47360754,2.76849389,1.29873443,-4.99123001
0.00000000,-8.17393303,0.11776970,5.48906803,-1.03192437,-1.20959973,5.93954611,-1.47731721,3.42195463,2.85948753,11.89562798,-1.49350750,-13.69321728,-5.47541094,2.76784611,1.29609728,-4.99132586
0.00000000,-8.17286873,0.11906077,5.49006033,-1.03028035,-1.20834672,5.94081736,-1.47858894,3.42291665,2.85751891,11.89601707,-1.49251890,-13.69428635,-5.47531509,2.76808572,1.29758167,-4.99354982
0.00000000,-8.17512321,0.11935242,5.48975086,-1.03117633,-1.20789409,5.93963289,-1.47775674,3.42285657,2.86010885,11.89553261,-1.49214649,-13.69389629,-5.47586823,2.76782894,1.29664922,-4.99268389
0.00000000,-8.17477036,0.11965013,5.48975658,-1.03015351,-1.20952606,5.94001961,-1.47850716,3.42303324,2.85862350,11.89497757,-1.49221742,-13.69326591,-5.47566891,2.76713276,1.29892397,-4.99326611
0.00000000,-8.17338943,0.11959724,5.48935175,-1.03152168,-1.21054876,5.94019747,-1.47626102,3.42128634,2.85848260,11.89580727,-1.49228537,-13.69427395,-5.47559452,2.76842546,1.29916787,-4.99180603
0.00000000,-8.17533016,0.12016058,5.49134588,-1.03102589,-1.21066570,5.94022322,-1.47774088,3.42224479,2.85817957,11.89536285,-1.49243999,-13.69492435,-5.47660685,2.76805353,1.29853249,-4.99392319
0.00000000,-8.17328262,0.11875412,5.49060011,-1.03163171,-1.21002662,5.93932199,-1.47763216,3.42182422,2.85956931,11.89710045,-1.49244404,-13.69488621,-5.47696590,2.76784825,1.29704046,-4.99137497
0.00000000,-8.17661476,0.11846890,5.48934555,-1.02969134,-1.20972180,5.93912077,-1.47897959,3.42272449,2.85957694,11.89599609,-1.49257565,-13.69228840,-5.47550011,2.76913118,1.29650450,-4.99194431
0.00000000,-8.17569351,0.12039556,5.49012709,-1.03034592,-1.21054327,5.94029236,-1.47696424,3.42267036,2.85964298,11.89710045,-1.49182630,-13.69459534,-5.47646570,2.76882601,1.29642534,-4.99208403
0.00000000,-8.17367268,0.11865398,5.48882866,-1.03051400,-1.20872855,5.93924141,-1.47713435,3.42369294,2.85836911,11.89532852,-1.49315274,-13.69368172,-5.47348976,2.76767731,1.29652452,-4.99211407
0.00000000,-8.17409134,0.11977813,5.49061394,-1.03261328,-1.21086097,5.94046354,-1.47926807,3.42196321,2.85906935,11.89419937,-1.49210429,-13.69362450,-5.47661495,2.76690650,1.29719734,-4.99404907
0.00000000,-8.17422581,0.11960873,5.48944044,-1.03113878,-1.21001613,5.93876600,-1.47817802,3.42325091,2.85903358,11.89512253,-1.49305999,-13.69291306,-5.47451210,2.76807976,1.29803419,-4.99198771
0.00000000,-8.17388535,0.11924595,5.48742819,-1.03343308,-1.20914328,5.93967962,-1.47684979,3.42127156,2.86002326,11.89474106,-1.49209440,-13.69104671,-5.47344875,2.76724458,1.29626632,-4.99057388
0.00000000,-8.17408180,0.12009454,5.48925304,-1.03051484,-1.20868266,5.94008923,-1.47727275,3.42090750,2.85820436,11.89633751,-1.49266100,-13.69361973,-5.47616243,2.76912808,1.29794502,-4.99316740
0.00000000,-8.17295551,0.11766030,5.48881102,-1.03042972,-1.20948780,5.93932581,-1.47804749,3.42121601,2.85756803,11.89494514,-1.49195707,-13.69109154,-5.47347975,2.76670241,1.29600859,-4.99169731
0.00000000,-8.17327404,0.11893401,5.49050713,-1.03029227,-1.20907283,5.93938732,-1.47767293,3.42194629,2.85803223,11.89570999,-1.49301493,-13.69179440,-5.47418547,2.76769233,1.29685950,-4.99254036
0.00000000,-8.17347908,0.11874761,5.48792982,-1.03042769,-1.20927930,5.93871450,-1.47757447,3.42210793,2.85902786,11.89547920,-1.49225354,-13.69305897,-5.47493029,2.76641941,1.29813814,-4.99103880
0.00000000,-8.17198372,0.11948408,5.48829079,-1.02905250,-1.20967901,5.93972778,-1.47840452,3.42274737,2.85867310,11.89544106,-1.49197459,-13.69317150,-5.47380066,2.76858020,1.29830790,-4.99291897
0.00000000,-8.17511559,0.11871283,5.49002790,-1.03080761,-1.20885599,5.94019747,-1.47721064,3.42180443,2.85764503,11.89604187,-1.49292541,-13.69395351,-5.47434616,2.76802111,1.29600191,-4.99215746
0.00000000,-8.17255592,0.11818638,5.48909950,-1.03160334,-1.20809293,5.93994999,-1.47803700,3.42123318,2.85842443,11.89696312,-1.49182260,-13.69450283,-5.47470093,2.76722932,1.29688954,-4.99153948
0.00000000,-8.17376328,0.11976729,5.49007940,-1.03146994,-1.20839703,5.94016361,-1.47683287,3.42184949,2.85790944,11.89609146,-1.49254227,-13.69587231,-5.47678661,2.76827264,1.29819632,-4.99161911
0.00000000,-8.17584229,0.11961341,5.48906851,-1.03015208,-1.21153784,5.93955469,-1.47688377,3.42226672,2.85850525,11.89659309,-1.49172854,-13.69295025,-5.47546721,2.76959538,1.29815745,-4.99322891
0.00000000,-8.17424393,0.11961414,5.49037170,-1.02909160,-1.21001971,5.93959808,-1.47722435,3.42235804,2.85892344,11.89500046,-1.49320304,-13.69339085,-5.47657251,2.76777601,1.29900837,-4.99350119
0.00000000,-8.17316628,0.11979458,5.48976851,-1.03010762,-1.20893359,5.94100332,-1.47816944,3.42120385,2.85801601,11.89578438,-1.49328756,-13.69339466,-5.47544479,2.76785946,1.29841328,-4.99266768
0.00000000,-8.17442703,0.11968446,5.48993492,-1.02957487,-1.21010375,5.94024181,-1.47858620,3.42343903,2.85784149,11.89744186,-1.49249208,-13.69264317,-5.47595453,2.76836300,1.29822278,-4.99208832
0.00000000,-8.17410088,0.11847512,5.48972511,-1.03022373,-1.20922279,5.93940210,-1.47775590,3.42204452,2.85912800,11.89633751,-1.49254608,-13.69501209,-5.47431803,2.76670647,1.29801202,-4.99109030
0.00000000,-8.17400551,0.11791140,5.48865843,-1.02922845,-1.21155310,5.93948746,-1.47649586,3.42132998,2.85962844,11.89544868,-1.49431527,-13.69452381,-5.47517872,2.76812625,1.29815912,-4.99218512
0.00000000,-8.17576122,0.11789976,5.48988342,-1.03086925,-1.20966589,5.94020700,-1.47735155,3.42089939,2.85843444,11.89558983,-1.49258780,-13.69514847,-5.47578001,2.76834154,1.29630160,-4.99199629
0.00000000,-8.17405510,0.11992271,5.48968840,-1.02986741,-1.20982468,5.93956375,-1.47696006,3.42258883,2.85804772,11.89491081,-1.49251223,-13.69356251,-5.47459936,2.76868844,1.29725957,-4.99281597
0.00000000,-8.17536068,0.11882974,5.49152517,-1.03023410,-1.21032810,5.94008350,-1.47868466,3.42252707,2.85846329,11.89590836,-1.49218810,-13.69395638,-5.47665930,2.76739502,1.30005693,-4.99482155
0.00000000,-8.17563725,0.12042449,5.48956442,-1.03072989,-1.21124446,5.94038296,-1.47881818,3.42233086,2.85979843,11.89657021,-1.49136662,-13.69560432,-5.47504711,2.76766229,1.29924846,-4.99158716
0.00000000,-8.17382050,0.11942580,5.48921061,-1.03021312,-1.20903265,5.94056892,-1.47744095,3.42207265,2.85889840,11.89624023,-1.49119246,-13.69549942,-5.47575760,2.76834536,1.29679704,-4.99205828
0.00000000,-8.17360210,0.11854321,5.48966503,-1.02851474,-1.21110439,5.93798351,-1.47710991,3.42449784,2.85842299,11.89357758,-1.49248338,-13.69194889,-5.47444439,2.76733112,1.29658270,-4.99254084
0.00000000,-8.17456436,0.11916099,5.49098587,-1.03029060,-1.21066034,5.94019794,-1.47863901,3.42185521,2.85777092,11.89520454,-1.49167359,-13.69430733,-5.47509766,2.76719761,1.29983115,-4.99375153
0.00000000,-8.17381859,0.12072556,5.48963594,-1.02979922,-1.21023655,5.94027042,-1.47724557,3.42090154,2.85851812,11.89620972,-1.49220705,-13.69321823,-5.47511768,2.76852632,1.29879093,-4.99284315
0.00000000,-8.17339706,0.11935894,5.48875570,-1.02999508,-1.20883334,5.93991518,-1.47798812,3.42210078,2.85855651,11.89540863,-1.49245632,-13.69470978,-5.47464991,2.76803422,1.29757571,-4.99185658
0.00000000,-8.17433739,0.11879878,5.48980761,-1.03151917,-1.20918465,5.94031143,-1.47745299,3.42103863,2.85847998,11.89568710,-1.49242985,-13.69381618,-5.47518063,2.76699901,1.29752421,-4.99163532
0.00000000,-8.17423248,0.11933085,5.48949051,-1.03052974,-1.20954120,5.93969774,-1.47695827,3.42154789,2.85734224,11.89592552,-1.49241269,-13.69195080,-5.47537994,2.76825571,1.29674816,-4.99213266
0.00000000,-8.17256165,0.11798416,5.48929310,-1.02924991,-1.21097732,5.93874788,-1.47692478,3.42378879,2.85851932,11.89454842,-1.49280512,-13.69079590,-5.47373104,2.76788521,1.29676557,-4.99150944
0.00000000,-8.17505264,0.11708200,5.48876524,-1.02872503,-1.21021390,5.93937016,-1.47691739,3.42258811,2.85824871,11.89473724,-1.49198675,-13.69263268,-5.47374678,2.76707602,1.29784369,-4.99143219
0.00000000,-8.17276192,0.11990047,5.48906136,-1.02969229,-1.20874441,5.93936682,-1.47846293,3.42362857,2.85858655,11.89424706,-1.49160337,-13.69325924,-5.47475481,2.76667094,1.29600310,-4.99270248
0.00000000,-8.17220688,0.11771095,5.48966980,-1.03018367,-1.20976698,5.93929768,-1.47619915,3.42403507,2.85875678,11.89457512,-1.49256349,-13.69203663,-5.47359753,2.76714921,1.29663229,-4.99307632
0.00000000,-8.17376137,0.11951083,5.48978233,-1.03212333,-1.20951164,5.93934345,-1.47800481,3.42132163,2.85908389,11.89581490,-1.49225247,-13.69386101,-5.47602463,2.76734948,1.29905391,-4.99221659
0.00000000,-8.17342377,0.12005070,5.48862410,-1.03088474,-1.20878494,5.93965721,-1.47708404,3.42167759,2.85824084,11.89636612,-1.49224758,-13.69419670,-5.47661448,2.76806784,1.29842472,-4.99263620
0.00000000,-8.17416096,0.11924703,5.48917198,-1.03265548,-1.20957184,5.94009352,-1.47768903,3.42207551,2.85852671,11.89568710,-1.49258006,-13.69433975,-5.47632933,2.76849842,1.29790187,-4.99247217
0.00000000,-8.17448425,0.11918113,5.49024010,-1.03121817,-1.20936275,5.94042873,-1.47824705,3.42223501,2.85957003,11.89548302,-1.49130619,-13.69500065,-5.47485399,2.76686621,1.29973102,-4.99258757
0.00000000,-8.17409706,0.11788896,5.48949862,-1.03019798,-1.20992327,5.93873072,-1.47721028,3.42247772,2.85967898,11.89443207,-1.49205518,-13.69390011,-5.47382355,2.76752257,1.29746151,-4.99267626
0.00000000,-8.17305183,0.11935246,5.48982859,-1.03092062,-1.21040416,5.94089460,-1.47745979,3.42393970,2.85954833,11.89689064,-1.49338996,-13.69345760,-5.47419119,2.76782370,1.29850769,-4.99342346
0.00000000,-8.17441940,0.12024432,5.48863745,-1.02992666,-1.21034825,5.93942642,-1.47837949,3.42231464,2.85947180,11.89566040,-1.49278986,-13.69320679,-5.47474670,2.76743650,1.29630518,-4.99240446
0.00000000,-8.17380142,0.11908881,5.48927116,-1.03025997,-1.20917642,5.94046688,-1.47760463,3.42169380,2.85796547,11.89604378,-1.49274266,-13.69300652,-5.47392845,2.76805520,1.29601860,-4.99166918
0.00000000,-8.17460632,0.11750220,5.48922539,-1.03024471,-1.20924652,5.93987417,-1.47591233,3.42161131,2.85881114,11.89566422,-1.49306560,-13.69406796,-5.47501993,2.76766729,1.29794955,-4.99243879
0.00000000,-8.17469597,0.11808680,5.48929024,-1.02928627,-1.21121550,5.93980312,-1.47676575,3.42339563,2.85966516,11.89568329,-1.49281025,-13.69344425,-5.47326612,2.76737928,1.29741430,-4.99269438
0.00000000,-8.17416191,0.11975947,5.49041128,-1.02866125,-1.21112919,5.94037914,-1.47787893,3.42252731,2.85860944,11.89649773,-1.49240077,-13.69450474,-5.47438812,2.76941013,1.29853535,-4.99276543
0.00000000,-8.17426682,0.12026371,5.49020100,-1.03134644,-1.21026349,5.94111919,-1.47714615,3.42302680,2.85938334,11.89542007,-1.49258542,-13.69426632,-5.47669792,2.76817179,1.29758930,-4.99150419
0.00000000,-8.17235947,0.11797716,5.48926258,-1.03086019,-1.20893431,5.93938351,-1.47716188,3.42207026,2.85877585,11.89398384,-1.49141192,-13.69241238,-5.47403383,2.76736474,1.29788899,-4.99193192
