1.00000000,-11.58545208,-3.82509422,-9.38077641,-1.24512792,5.95962429,-0.78039348,3.72606993,12.48309231,1.64439201,-9.00814152,-8.69464493,7.39053917,-11.48604393,0.38074854,-11.54546928,6.04924250
1.00000000,-11.42057037,-3.95906925,-9.52202702,-1.37268043,5.83638287,-0.67612880,3.81068754,12.63009453,1.86609507,-9.12095928,-8.37297344,7.38895035,-11.53072548,0.28431100,-11.57307148,5.94182777
1.00000000,-11.38298225,-3.84618425,-9.59707642,-1.36534226,5.97122002,-0.67264700,3.79451489,12.58086872,1.65296793,-9.08744526,-8.41360092,7.27895927,-11.52396202,0.30210423,-11.39079380,5.98107958
1.00000000,-11.77847195,-3.79538727,-9.57757950,-1.25093627,6.07549953,-0.78522229,3.82072282,12.68423843,1.73636127,-8.99456978,-8.51888657,7.25787544,-11.73342705,0.30619481,-11.79595852,6.16894960
1.00000000,-11.28861809,-3.73370171,-9.30184364,-1.45486999,5.86598587,-0.62382561,3.62315345,12.54053688,1.61880779,-9.05713749,-8.29906082,7.12654495,-11.47052002,0.35729629,-11.44445705,6.15378857
1.00000000,-11.43041229,-3.75185108,-9.44030094,-1.27254963,5.88962841,-0.68890804,3.83576107,12.50684261,1.76291275,-8.92190170,-8.41233540,7.20076180,-11.59282684,0.27793193,-11.59373379,5.98646402
1.00000000,-11.46092510,-3.86757946,-9.38854504,-1.30681038,5.96043205,-0.76685870,3.76109648,12.64597034,1.77506089,-9.07639027,-8.47577095,7.26889515,-11.50833130,0.41734484,-11.53427124,6.08351231
1.00000000,-11.60646439,-3.80214882,-9.58110619,-1.18774247,5.99573517,-0.66189718,3.89064550,12.71167946,1.81199193,-8.90542793,-8.47647762,7.24802017,-11.61291313,0.27452075,-11.74051952,6.11225319
1.00000000,-11.34770107,-3.76144648,-9.51605320,-1.37667131,6.01083946,-0.60123307,3.81074905,12.45924187,1.75235271,-9.00213623,-8.32612610,7.23013210,-11.50873375,0.36706102,-11.56341362,6.13396215
1.00000000,-11.52638245,-3.75719213,-9.48862076,-1.29962361,5.97366714,-0.77824748,3.72788358,12.65832233,1.64736581,-8.96535110,-8.46478462,7.14885902,-11.54405022,0.38340428,-11.53332233,6.25185251
1.00000000,-11.37957096,-3.72952366,-9.58046341,-1.21028304,5.83545208,-0.65037704,3.86147523,12.50788307,1.75813484,-9.10942650,-8.49180794,7.35487652,-11.60515594,0.25593710,-11.49842548,5.98450565
1.00000000,-11.67108917,-3.78162527,-9.57542324,-1.32988048,6.00722122,-0.63390040,3.93815708,12.74295712,1.82234645,-9.04444599,-8.68192768,7.40913963,-11.67266846,0.29453328,-11.57374001,6.11038542
1.00000000,-11.62775421,-3.78314209,-9.64672089,-1.23000574,6.00977039,-0.83367008,3.83151102,12.73049164,1.79714823,-9.13405418,-8.58313274,7.29470444,-11.52185249,0.22781231,-11.68320465,5.97463465
1.00000000,-11.50082970,-3.82603788,-9.44602394,-1.30862260,5.73215008,-0.74421597,3.86127019,12.56665707,1.85125017,-9.06796837,-8.53803635,7.31581688,-11.55889130,0.28727502,-11.71525860,6.11952543
1.00000000,-11.63658237,-3.75731945,-9.42527008,-1.31678796,5.80325317,-0.65243387,3.75513315,12.67096996,1.81159306,-9.10534000,-8.41407204,7.29274940,-11.55588341,0.37814406,-11.55101109,6.15062094
1.00000000,-11.66998672,-3.79003382,-9.61447239,-1.25582290,5.91899681,-0.72352993,3.90744567,12.50451756,1.77721429,-9.04489899,-8.47810841,7.33185196,-11.56965256,0.38776007,-11.82507706,6.11241579
1.00000000,-11.43634224,-3.95645905,-9.55452824,-1.39876497,5.95270348,-0.60291564,3.87484503,12.81540108,1.96556067,-9.04353333,-8.49755287,7.30632114,-11.57143021,0.35621232,-11.57188606,6.10381794
1.00000000,-11.44585419,-3.83301544,-9.52540684,-1.43260813,6.00795460,-0.56742042,3.70326686,12.68590927,1.79404020,-9.02623272,-8.40493202,7.24599838,-11.63480186,0.26145804,-11.42333412,5.97789240
1.00000000,-11.23287773,-3.79047060,-9.42889977,-1.52963388,5.87832642,-0.66908091,3.70709372,12.37105751,1.71808910,-8.97134304,-8.29147816,7.25332451,-11.47775841,0.45892239,-11.35014725,6.05833483
1.00000000,-11.44724941,-3.84907007,-9.50877380,-1.37250948,5.82474518,-0.58743864,3.81778908,12.74246979,1.79155135,-9.02491093,-8.44463921,7.21146488,-11.53115082,0.32515323,-11.55762863,6.12147093
1.00000000,-11.35259056,-3.79624796,-9.52393246,-1.43567848,6.02471352,-0.62132794,3.75518799,12.54618263,1.83323860,-9.02185154,-8.41477203,7.14465618,-11.59111977,0.21245576,-11.54098129,6.04390717
1.00000000,-11.64527893,-3.82568550,-9.40713024,-1.31725550,5.78962898,-0.62757200,3.81529665,12.73289871,1.74935079,-9.03576756,-8.57842541,7.34831905,-11.57389832,0.25208569,-11.58112526,6.14383411
1.00000000,-11.43673229,-3.79619789,-9.41353512,-1.45504546,5.92159462,-0.67866552,3.67745233,12.47915840,1.56330061,-9.09978008,-8.41883850,7.29969883,-11.51154900,0.35238871,-11.54146385,6.05650234
1.00000000,-11.33100510,-3.76507854,-9.63922215,-1.37125158,5.87571621,-0.69550610,3.76642299,12.71416187,1.65688181,-8.96201134,-8.46494389,7.31646538,-11.60805702,0.36031872,-11.63101578,5.88594770
1.00000000,-11.55992603,-3.70774269,-9.44745731,-1.35703206,5.98301029,-0.70021832,3.78426981,12.75381756,1.90551901,-8.95359421,-8.44225788,7.17241573,-11.55940056,0.37275037,-11.70082664,6.04303360
1.00000000,-11.58466339,-3.78033018,-9.46054173,-1.36440504,5.91015053,-0.79575974,3.75082827,12.48315525,1.75021935,-9.03781033,-8.49888706,7.22821999,-11.42217445,0.30743340,-11.67758656,6.17383194
1.00000000,-11.57758522,-3.68806553,-9.60036659,-1.32445574,5.86497879,-0.60597771,3.85497904,12.78836536,1.80709648,-9.14558792,-8.36737347,7.26071739,-11.58656693,0.35783601,-11.67897129,5.84284353
1.00000000,-11.40209866,-3.85428905,-9.44960117,-1.34456611,6.01327133,-0.72954100,3.72123051,12.61980629,1.69512010,-9.05759716,-8.36523724,7.19329071,-11.52547836,0.35260341,-11.65577602,6.02575207
1.00000000,-11.47704411,-3.89264965,-9.53929329,-1.33288598,5.90520859,-0.69880366,3.72507191,12.66369057,1.84287524,-9.02293015,-8.49975872,7.32108021,-11.62174606,0.30879623,-11.57775402,6.20027208
1.00000000,-11.48107910,-3.83364677,-9.42071247,-1.40175653,5.94260883,-0.61991447,3.85585165,12.61744213,1.86360455,-9.09002209,-8.39397526,7.21569729,-11.63568878,0.38742074,-11.48502064,6.09734154
1.00000000,-11.64053440,-3.86363649,-9.46144867,-1.39221299,5.92598820,-0.71071184,3.69439244,12.70222950,1.87084675,-9.14119911,-8.53873634,7.24156284,-11.59818077,0.28061250,-11.59918594,6.10302019
1.00000000,-11.26779175,-3.85107517,-9.55113983,-1.33678961,5.93756294,-0.77364856,3.69123507,12.64529991,1.76828265,-8.93193722,-8.50837040,7.31125164,-11.61292076,0.35286093,-11.37597942,5.96336985
1.00000000,-11.41207695,-3.77360106,-9.43368721,-1.40701437,5.84538078,-0.69257385,3.71577740,12.48175144,1.70091319,-9.04934788,-8.34367085,7.18695068,-11.43465996,0.34955689,-11.47251320,6.12615156
1.00000000,-11.35410309,-3.77793694,-9.56712914,-1.43266129,5.99310017,-0.65454429,3.71416235,12.58450794,1.78550959,-8.94854736,-8.33341503,7.22187138,-11.51607132,0.30181640,-11.55662632,5.93597174
1.00000000,-11.30303478,-3.75435019,-9.46314526,-1.41608262,5.74478149,-0.78220564,3.66892576,12.29994106,1.70728683,-9.08723927,-8.41145039,7.22619152,-11.59930229,0.30702442,-11.37690449,5.98633909
1.00000000,-11.29890060,-3.67806339,-9.50110435,-1.36669993,5.77709579,-0.60874343,3.75376534,12.63430214,1.74028516,-9.13387489,-8.41221428,7.38116741,-11.36646271,0.29788971,-11.47035408,5.92557383
1.00000000,-11.46053123,-3.87466669,-9.46072578,-1.43296337,5.84321308,-0.48085725,3.74165940,12.61507225,1.85348797,-8.97026730,-8.41189098,7.24758244,-11.50221062,0.36638665,-11.47043419,6.10840082
2.00000000,-12.52896404,-3.67507076,-10.23823357,-0.71278244,6.00966549,-0.63967723,4.37122726,13.87074852,2.42995548,-9.17967224,-9.79821587,7.60847759,-11.33086395,0.16640839,-12.07612514,6.40444326
2.00000000,-12.90871143,-3.76171446,-10.56114674,-0.36387533,5.88508320,-0.64938378,4.95099258,14.43855953,2.36095834,-9.02768707,-9.93237019,7.47345638,-11.74656677,0.34864020,-12.20442390,6.44533300
2.00000000,-12.88737488,-3.98796844,-10.50964260,-0.24314708,5.54454803,-1.05290341,4.61508751,14.40545368,2.29298329,-8.91745377,-9.69979858,7.48477745,-11.75249100,0.38512364,-12.37403107,6.39945555
2.00000000,-12.79439354,-3.70666075,-10.56168461,0.02892107,5.93114376,-0.99448872,4.79517603,14.32235909,2.22108173,-8.87654018,-9.99463367,7.58972263,-11.85103416,0.11174880,-12.31447124,6.13576365
2.00000000,-12.55139828,-3.69697380,-10.69569016,-0.45924196,6.02629852,-0.70128262,4.67395830,14.14691448,2.50055408,-9.22999001,-9.48816204,7.45866489,-11.48660469,0.50262290,-12.49744797,6.43916178
2.00000000,-12.64457226,-3.79093504,-10.36981201,-0.71909189,5.83539009,-0.33780417,4.26137447,13.89820480,2.47315860,-9.10216236,-9.50141335,7.34036732,-11.56904793,0.28169009,-12.37038994,6.60174227
2.00000000,-12.55950546,-3.81655216,-10.57866573,-0.46533144,5.98030281,-0.92264581,4.51617050,14.04552746,2.40454769,-8.88692474,-9.66069984,7.50594044,-11.50196838,0.22615211,-12.26465988,6.37799549
2.00000000,-12.86364079,-3.73629189,-10.41929340,-0.10243708,6.24950886,-0.89853024,4.93029070,14.32169342,2.23277044,-8.98113632,-9.92346382,7.57000828,-11.59217262,0.31109619,-12.49918175,6.47864866
2.00000000,-12.37773705,-3.95506620,-10.28569508,-0.67102784,5.99192429,-0.52351540,4.34153938,13.93435097,2.37888408,-9.26118660,-9.42500877,7.47637558,-11.79717827,0.62382936,-12.25790977,6.53151178
2.00000000,-12.27146912,-4.15028429,-10.49213409,-0.76852876,5.95112991,-0.64091194,4.08339262,13.74445629,2.27940702,-8.83214569,-9.29033089,7.44493771,-11.50390053,0.29392004,-12.13315773,6.32709026
2.00000000,-12.38859558,-3.90167236,-10.67184734,-0.47977760,6.08603573,-0.69997925,4.16162968,13.70553303,2.18356109,-9.17779636,-9.48702335,7.36319542,-11.62372208,0.21239394,-12.17287064,6.39374828
2.00000000,-12.38769722,-3.76211309,-10.49014664,-0.58026040,5.96812344,-0.54770499,4.32154369,13.82854366,2.21886754,-9.13886929,-9.52444458,7.59676170,-11.53763199,0.70310593,-11.99337101,6.35307360
2.00000000,-12.68182278,-3.79405785,-10.59757710,-0.39005274,6.19096375,-0.73410773,4.32483816,13.96105099,2.20863867,-9.22691917,-9.54205608,7.32540798,-11.92786598,0.33074498,-12.42307186,6.38054943
2.00000000,-12.68524933,-3.74785709,-10.79933262,-0.21076176,6.17333508,-0.72657067,4.50782585,14.60933495,2.15668201,-8.95891094,-10.04431629,7.44057083,-11.89794922,0.24490741,-12.31501961,6.39846563
2.00000000,-12.68703556,-3.58749437,-10.76065254,-0.28423771,5.76214409,-0.82610464,4.44793987,14.03089142,2.45846367,-9.17858791,-9.81062317,7.69538498,-11.51774025,0.26653898,-12.33444691,6.42571354
2.00000000,-12.74597740,-3.90568781,-10.27454853,-0.34072587,6.10527992,-0.81095397,4.68387794,14.06609154,2.07699299,-9.14089584,-9.54552364,7.53703594,-11.85255814,0.28538328,-12.23086643,6.36251450
2.00000000,-12.17612743,-4.09888887,-10.19611931,-0.71334893,6.28487110,-0.45993054,4.10056162,13.85286522,2.22228456,-9.18463326,-9.44350338,7.24237919,-11.84848785,0.50954664,-12.15188503,6.36637545
2.00000000,-12.70019531,-3.86161375,-10.53296185,-0.53113240,5.88213539,-0.83338827,4.63805389,14.28164577,2.35724163,-9.14166069,-9.82410717,7.61361122,-11.76017952,0.20061246,-12.25430107,6.22947741
2.00000000,-12.37381649,-3.56906366,-10.45748615,-0.52156913,5.99449253,-0.64056158,4.56546211,14.27659035,1.98174191,-9.11948681,-9.85777187,7.72026825,-11.60357857,0.28473413,-12.17236710,6.05532598
2.00000000,-12.45626068,-3.82445383,-10.58914566,-0.56397587,5.50280571,-0.45319593,4.25808859,13.86319447,2.44584084,-9.07274055,-9.52009583,7.54677486,-11.42349625,0.31525958,-12.14038467,6.09693575
2.00000000,-12.66850090,-3.85255051,-10.67455959,-0.56923819,5.65286636,-0.55109435,4.55296135,14.11528301,2.33857203,-8.81894302,-9.48628616,7.43031120,-11.54070091,0.07244772,-12.25508308,6.33691072
2.00000000,-12.25989628,-3.65006876,-10.18644333,-0.78649622,6.28858089,-0.56886810,4.30395126,13.75305939,2.15775061,-8.93728924,-9.58423996,7.45109844,-11.43961143,0.18074757,-12.33335590,6.18565083
2.00000000,-12.66323948,-3.75719166,-10.60306263,-0.34880394,5.91116524,-0.60060221,4.09595776,14.16351891,2.24692631,-9.21546841,-9.64109898,7.88083267,-11.42491531,0.35584313,-12.37242794,6.32943392
2.00000000,-12.35534382,-3.78998041,-10.32359505,-0.85945684,5.86629581,-0.62360489,4.10762882,13.57711887,2.29287148,-9.13370514,-9.21617317,7.35519409,-11.36362648,0.43112746,-11.95298290,6.15640688
2.00000000,-12.87786388,-3.87285328,-10.53950405,-0.33517680,6.43284512,-0.75781709,4.63202286,13.97679996,2.28966737,-9.12240696,-9.58316517,7.37808514,-11.54039383,0.29770404,-12.48910999,6.67961884
2.00000000,-12.51749420,-3.43018961,-10.73827648,-0.76380062,6.16795921,-0.61746794,4.32531691,13.57104778,2.29919243,-8.95395184,-9.45701408,7.39503670,-11.65824509,0.44857267,-12.25749493,6.44191551
2.00000000,-12.78956604,-3.73604631,-10.59863091,-0.24228597,6.00047207,-0.90918750,4.80261755,14.33117580,2.03797293,-8.88860893,-9.82085228,7.65296745,-11.73629379,0.09926724,-12.40968704,5.91919279
2.00000000,-12.47887802,-3.71285772,-10.51912022,-0.47907406,6.13261700,-0.85908639,4.67338228,14.21002769,2.29375648,-8.89371300,-9.54860878,7.40233994,-11.64154434,0.22300145,-12.37356758,6.25859022
2.00000000,-12.42686558,-4.18023109,-10.41810608,-0.69696856,5.78289890,-0.41724002,4.27025175,14.10353947,2.49035859,-9.22503471,-9.62710476,7.52919483,-11.58632469,0.46392909,-11.95456123,6.47311592
2.00000000,-12.46502972,-3.78427649,-10.82638264,-0.12913758,6.27729225,-0.90631312,4.81921768,14.21692944,2.10442042,-9.01603413,-9.96460152,7.51139164,-11.49263763,0.15529472,-12.15764713,6.15417194
2.00000000,-12.62211323,-3.81421852,-10.42136669,-0.21710822,6.04590225,-0.72066057,4.20819664,14.22250748,2.22406578,-9.21881676,-9.37452793,7.50652313,-11.78826714,0.16820782,-12.56474209,6.39940882
2.00000000,-12.35203171,-3.88188648,-10.41998672,-0.55196369,5.84262562,-0.67162895,4.06810045,13.78069592,2.00273490,-9.23953342,-9.36742592,7.45544338,-11.45534325,0.04102373,-12.10521412,6.28832912
2.00000000,-12.65997219,-3.88052511,-10.58437252,-0.35033825,6.19859695,-0.58670312,4.74057198,14.28091240,2.31841612,-9.06317806,-9.57389355,7.39564133,-11.37932587,0.57260716,-12.34459305,6.43583441
2.00000000,-12.53247356,-3.75439501,-10.54897308,-0.52831900,6.17275429,-0.83769715,4.56422329,14.30571365,2.40012646,-9.12068939,-9.71648693,7.37727547,-11.50655174,0.56264615,-12.38388538,6.60974789
2.00000000,-12.53743362,-3.63567591,-10.47222233,-0.47626230,6.02182674,-0.70004529,4.43695593,13.92518616,2.31716800,-9.07583904,-9.48571777,7.61657906,-11.45281982,0.27345002,-12.40589714,6.23886728
2.00000000,-12.45173359,-4.03416014,-10.59805489,-0.19998461,6.14169884,-0.76196909,4.37918472,14.11579800,2.39747739,-8.96227360,-9.64226437,7.40220165,-11.75787735,0.37144735,-12.14831161,6.29236555
2.00000000,-12.18084621,-3.93865395,-10.30883121,-0.50444603,5.96195793,-0.44729787,4.17248917,14.43813801,2.27290273,-8.96310997,-9.60493469,7.61931133,-11.61909103,0.04283880,-11.95013905,6.22173786
2.00000000,-12.65219688,-3.76711082,-10.47634506,-0.37469366,6.29109573,-0.59796029,4.38609505,14.39779472,2.31791759,-9.21979427,-9.65977859,7.06837273,-11.73806381,0.27205545,-12.38193607,6.57022190
2.00000000,-12.62943363,-3.72578239,-10.82083607,-0.05162925,6.08577633,-0.91067761,4.75742340,14.31500435,2.19618082,-8.91430950,-9.63070297,7.45301342,-11.56029320,0.17543927,-12.47659588,6.25088263
2.00000000,-12.33922482,-3.69346571,-10.54690456,-0.73682433,5.89062977,-0.61444867,4.30988121,13.76977825,2.25843072,-8.90939999,-9.26316738,7.40695000,-11.59156227,0.16583095,-12.40112591,6.44307375
2.00000000,-12.37475586,-4.15999269,-10.57690239,-0.19771296,6.35253525,-0.75112599,4.29097939,14.15058231,2.35046482,-9.08611012,-9.54096127,7.22641277,-11.72804642,0.44622728,-12.30606651,6.38573647
2.00000000,-12.18170547,-4.12980843,-10.57183743,-0.84361953,6.05728436,-0.52975738,4.19451618,13.72833920,2.26787162,-8.90418434,-9.39826012,7.37051105,-11.58249664,0.36115497,-12.10206795,6.35143995
2.00000000,-12.79178715,-3.87926149,-10.58345604,-0.06556165,6.10363197,-0.84954083,4.64973736,14.38940048,2.20593166,-8.97844982,-9.82948208,7.70345211,-11.74096870,0.16213030,-12.54041576,6.06914663
2.00000000,-12.06887341,-3.67726898,-10.34224987,-0.73768914,6.09436512,-0.65063584,4.22705078,13.58843327,2.22314215,-8.91623306,-9.41357708,7.36078167,-11.54982567,0.30586705,-12.05220795,6.38731909
2.00000000,-12.65547848,-3.78579712,-10.32164574,-0.70419496,6.33725071,-0.82165504,4.26062489,13.71097565,2.33743024,-8.72081280,-9.39658928,7.44753075,-11.61027527,0.11724077,-12.37306309,6.48336840
2.00000000,-12.97192001,-3.91049290,-10.62535763,-0.01956475,6.05926323,-0.87903666,4.67857838,14.29650593,2.29670119,-8.89572716,-9.67597198,7.31291294,-11.53793144,0.24072190,-12.35298920,6.25468588
2.00000000,-12.42739201,-3.72862720,-10.25327206,-0.89339459,6.20189381,-0.43203503,4.41596746,13.84947109,2.33906984,-8.95940304,-9.62417030,7.57124043,-11.53811646,0.15708578,-12.27462578,6.28205967
2.00000000,-12.58820724,-3.94397736,-10.58150578,-0.31073067,6.03789043,-0.73487657,4.83531094,14.22999763,2.21134853,-9.07803154,-9.78466606,7.20610046,-11.73731422,0.29893544,-12.28203392,6.41576338
2.00000000,-12.59877396,-3.78166485,-10.67701626,-0.31250510,6.01472473,-0.74810618,4.64921188,14.36818695,2.45604467,-9.07673359,-9.88503456,7.50969219,-11.61644363,0.40257108,-12.55127430,6.47881460
2.00000000,-12.35694408,-3.61789274,-10.55683804,-0.90142173,5.99838257,-0.94993198,4.27547455,13.57407570,2.30639625,-8.82001400,-9.38991261,7.33798981,-11.40107536,0.11506224,-12.28337479,6.44554043
2.00000000,-12.67141438,-3.85996485,-10.54794025,-0.61961138,6.15610027,-0.55009568,4.76507330,14.26466751,2.38343382,-9.28212547,-9.56843376,7.48114681,-11.70621490,0.41908184,-12.37133789,6.56852674
2.00000000,-12.15378094,-4.05626392,-10.39598942,-0.51357269,6.29753971,-0.56071359,4.04282045,13.75605011,2.34830546,-9.25176430,-9.35597134,7.27840328,-11.78189659,0.39433011,-12.02816391,6.42588568
2.00000000,-12.65579605,-3.67781067,-10.34272385,-0.17975551,6.01393032,-1.00063467,4.56735516,14.12378597,1.76403427,-8.82312584,-9.78112793,7.59821987,-11.87658882,0.28463817,-12.28368855,6.08893490
2.00000000,-12.67387581,-3.96977997,-10.68144321,-0.21600229,6.15357113,-0.65450990,4.42177963,14.29091167,2.31828403,-8.98642921,-9.59527111,7.30485535,-11.48818207,0.29529554,-12.23551655,6.42745447
2.00000000,-12.39831161,-4.05592680,-10.32627773,-0.46726364,5.96628666,-0.38841134,4.65099239,13.96370125,2.26979065,-9.08839989,-9.47093391,7.48695087,-11.76162338,0.29143721,-12.40431690,6.21065760
2.00000000,-12.91885948,-3.92916679,-10.42754555,-0.52107704,5.72927380,-0.67024004,4.35456848,14.08566666,2.25532722,-9.13825321,-9.51948643,7.53707409,-11.82696533,-0.05928220,-12.33562469,6.33863354
2.00000000,-12.73167324,-4.08992481,-10.54307461,-0.37948099,6.24164867,-0.61962324,4.71479321,14.54431629,2.38742638,-9.18177414,-9.97607613,7.41089725,-11.51613235,0.26348931,-12.19794273,6.46163225
2.00000000,-12.91771603,-3.72486115,-10.63544273,-0.26377332,6.22763729,-0.58484256,5.05603170,14.12247753,2.22968030,-9.17362213,-9.82876205,7.46570015,-11.87918282,0.37159571,-12.61296368,6.34041548
2.00000000,-12.59268856,-3.55903149,-10.64473915,-0.42145488,5.91238022,-0.89210099,4.18776417,13.73451900,2.46136642,-9.07692909,-9.40720749,7.50174427,-11.70216370,0.17136988,-12.41842651,6.45371342
2.00000000,-12.61569595,-3.78143740,-10.47023487,-0.50926876,5.94603252,-0.67103517,4.36103821,14.03329945,2.18724203,-9.29843712,-9.75348282,7.54486752,-11.41736031,0.62236559,-12.24549961,6.53828096
2.00000000,-12.34649658,-3.94604969,-10.59722614,-0.58035368,5.92219830,-0.62584275,4.47340107,13.80879688,2.19849753,-9.13709641,-9.38073158,7.61120892,-11.73435783,0.62870324,-12.32978725,6.26350355
2.00000000,-12.35892677,-3.59099150,-10.35380840,-0.68782109,6.08100224,-0.74885243,4.37434864,13.68968964,2.31145573,-8.76907063,-9.52155304,7.43554688,-11.64958572,0.03683166,-12.02999496,6.34177351
2.00000000,-12.71009731,-3.83651733,-10.49582672,-0.77053821,5.64061356,-0.37832481,4.45606613,14.10744762,2.52754283,-9.24572086,-9.66123295,7.49829960,-11.35455132,0.37419000,-12.14114475,6.37676907
2.00000000,-12.44058990,-3.48096132,-10.50258446,-0.38184613,6.12848663,-0.83043528,4.20939541,13.80571365,2.14191604,-9.08056068,-9.58266830,7.48870373,-11.44996071,0.03099674,-12.31151676,6.19557428
2.00000000,-12.35010910,-3.79173279,-10.42747211,-0.45386714,6.09141827,-0.47669804,4.48633099,13.88598061,2.27292514,-9.14026642,-9.49599743,7.48746014,-11.74130058,0.34739423,-12.04053116,6.42632389
2.00000000,-12.81070423,-3.82963848,-10.58416843,-0.38995439,6.15527821,-0.51098675,4.39413643,13.98342133,2.18489122,-9.06217003,-9.55097008,7.38605595,-11.80511284,0.29970759,-12.50713444,6.44454765
2.00000000,-12.58036232,-3.64148903,-10.71102810,-0.55526280,5.87913322,-0.71632487,4.44173241,13.97598171,2.29327822,-9.05228329,-9.71642113,7.40159416,-11.72885895,0.28097132,-12.46361732,6.07921553
2.00000000,-12.72068310,-4.06667042,-10.36895370,-0.29025280,5.69852448,-0.56868422,4.30065441,14.03194237,2.36736035,-8.89842319,-9.50064468,7.51124763,-11.60820770,0.14214092,-12.31934547,6.50651169
2.00000000,-12.67167473,-3.85706520,-10.23926830,-0.60547972,6.12857533,-0.75084382,4.41931534,13.70511341,2.23053765,-8.91112232,-9.61435890,7.36163807,-11.77072144,-0.04921640,-12.30187225,6.44478798
2.00000000,-12.86741352,-3.79636908,-10.52401638,-0.29214245,6.15011501,-0.90366137,4.88618755,14.28426838,2.09182048,-9.09743500,-9.84730339,7.47114277,-11.68062210,0.33279291,-12.39019012,6.32226419
2.00000000,-12.81597233,-3.99039221,-10.66946220,-0.21304443,5.92010117,-0.62547553,4.59704590,14.41094494,2.48207927,-9.08116055,-9.81048965,7.70319271,-11.77577400,0.44393954,-12.46569824,6.31718779
2.00000000,-12.57607460,-3.91386747,-10.21896935,-0.61603642,5.91573048,-0.59679717,4.33369398,13.76008129,2.09245300,-9.13927841,-9.52049637,7.41530418,-11.79670525,0.10189356,-12.48251152,6.45995998
2.00000000,-12.62379169,-3.79118156,-10.65334511,-0.23428041,6.00103188,-0.67390919,4.83150244,14.59428501,2.21264482,-8.85013866,-10.07189655,7.50543213,-11.57810593,0.25761074,-12.29796505,6.36542130
2.00000000,-12.58434582,-3.82896709,-10.60030842,-0.24561200,6.11936569,-0.73836869,4.71969080,14.19699955,2.12120295,-8.77963924,-9.84042454,7.38687134,-11.65951538,-0.05359760,-12.33951855,6.16821098
2.00000000,-12.70313263,-3.75948524,-10.73256683,-0.10632068,6.07571983,-0.62151021,4.55584431,14.06475735,2.21935296,-9.43233204,-9.62181282,7.47754955,-11.55408669,0.11226834,-12.47469711,6.32590294
2.00000000,-12.52432632,-4.00789833,-10.48523521,-0.84309524,6.17302608,-0.84654480,4.18522930,13.73673248,2.36179709,-8.80223560,-9.50381470,7.31763935,-11.55972099,0.26297331,-11.96714497,6.48072481
2.00000000,-12.29986477,-3.86290979,-10.34001827,-0.53460503,6.15329075,-0.70538592,4.30939865,13.96145058,2.19880891,-9.25803375,-9.38296318,7.15566444,-11.50333786,0.42157638,-12.46986485,6.35285664
2.00000000,-12.49520683,-3.90502405,-10.55097103,-0.32186276,6.12473965,-0.62298083,4.58859491,14.15336418,2.37823677,-9.24019337,-9.58525181,7.48623180,-11.52920341,0.49696139,-12.46052170,6.55780983
2.00000000,-12.73623848,-3.83004951,-10.42210102,-0.62493491,5.94454956,-0.49255210,4.62129450,14.08330917,2.26756072,-9.14792728,-9.71586323,7.85304737,-11.44158554,0.23557317,-12.30534840,6.57896805
2.00000000,-12.67361736,-3.79770994,-10.31777954,-0.78519088,5.81879711,-0.80825561,4.54980469,13.85307217,2.10487199,-9.13708019,-9.71495819,7.38401318,-11.52342606,0.50767875,-11.81864548,6.32489347
2.00000000,-12.74346828,-3.77745819,-10.52793407,-0.61023939,5.67282200,-0.64751887,4.30634785,14.10920906,2.09802270,-8.95148182,-9.58407974,7.69039822,-11.59018135,0.18624972,-12.28160858,6.39144230
2.00000000,-12.38104153,-3.70379925,-10.31059265,-0.83263224,6.13982677,-0.65512770,4.29932022,13.75393486,2.23795128,-8.92462730,-9.39165974,7.35325909,-11.53413582,0.53720021,-12.30262661,6.13514042
2.00000000,-12.93236828,-4.04028988,-10.52534294,-0.40936244,5.85801029,-0.62018025,4.36342430,14.21701717,2.51619911,-8.97775269,-9.91544628,7.82549953,-11.38357162,0.18691744,-12.44085312,6.68673086
2.00000000,-12.21947861,-3.67720747,-10.57601357,-0.77912188,5.86895657,-0.56742132,4.54066658,14.22362900,2.27361703,-8.99937248,-9.72462749,7.66056061,-11.61710358,0.44196606,-12.10433674,6.19435930
2.00000000,-12.87068081,-3.77943420,-10.64578342,-0.15442395,6.24106026,-0.69548118,4.84692717,14.48698997,2.21095204,-8.88123989,-10.03061295,7.29410839,-11.61774635,0.26548105,-12.28487015,6.20767307
2.00000000,-13.03445530,-3.72341824,-10.63613796,-0.47737312,5.71781826,-0.63088769,4.67774773,14.17588139,2.46318626,-9.28352356,-9.72764778,7.31170940,-11.36061859,0.27194881,-12.29676914,6.43605137
2.00000000,-12.37873173,-3.81675529,-10.59998798,-0.38263738,6.06775093,-0.69696438,4.32027626,13.85648823,2.11931705,-9.16926193,-9.21220589,7.45379353,-11.45866394,0.17735825,-12.30858707,6.25232983
2.00000000,-12.62629986,-3.69770813,-10.53184128,-0.34364372,6.26129913,-1.04849744,4.73739529,14.23083305,2.16401005,-8.79241848,-9.75909424,7.22640228,-11.74019432,0.41352895,-12.30069923,6.20314980
2.00000000,-12.47118759,-3.90631723,-10.80027008,-0.17120081,6.11433411,-0.86012989,4.57274818,13.92634487,2.17342377,-8.95003319,-9.75910664,7.35950661,-11.52772713,0.36391479,-12.38403225,5.99733257
